Facility,Facility Name,Site,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID,Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance
BUILDING,ARGENZIANO SCHOOL,030,233025.60456,903234.316464,6/20/2009,6/20/2009,Administrator,9969,11074,Betula pendula,2,4,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,No
BUILDING,ARGENZIANO SCHOOL,031,233035.217952,903250.608024,6/20/2009,6/20/2009,Administrator,9970,11315,Betula pendula,1,4,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,No
BUILDING,ARGENZIANO SCHOOL,032,232999.541112,903247.188168,6/20/2009,6/20/2009,Administrator,9971,11075,Betula pendula,2,4,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,No
BUILDING,ARGENZIANO SCHOOL,033,232997.748888,903248.8158,6/20/2009,6/20/2009,Administrator,9972,11076,Betula pendula,2,5,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,No
BUILDING,ARGENZIANO SCHOOL,034,232997.587344,903252.074112,6/20/2009,6/20/2009,Administrator,9973,11078,Betula pendula,2,5,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,No
BUILDING,ARGENZIANO SCHOOL,035,232984.066416,903263.315136,6/20/2009,6/20/2009,Administrator,9974,11316,Malus spp.,1,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,No
BUILDING,ARGENZIANO SCHOOL,036,232981.62192,903265.59504,6/20/2009,6/20/2009,Administrator,9975,11317,Malus spp.,1,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,Yes
BUILDING,ARGENZIANO SCHOOL,037,232977.875928,903265.268904,6/20/2009,6/20/2009,Administrator,9976,11318,Malus spp.,1,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,2,RG,Excellent,Yes
BUILDING,CITY HALL,001,233065.399248,904135.731984,6/20/2009,6/20/2009,Administrator,11180,10514,Pyrus calleryana,18,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,002,233063.387568,904132.037808,6/20/2009,6/20/2009,Administrator,11181,10515,Pyrus calleryana,15,1,Fair,No,Yes,0 - 25,4 to 20,6,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,003,233062.8816,904123.646664,6/20/2009,6/20/2009,Administrator,11182,10516,Stump,12,1,N/A,No,No,None,N/A,0,N/A,N/A,Remove,No,No,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,004,233061.37284,904117.60248,6/20/2009,6/20/2009,Administrator,11183,10517,Zelkova serrata,14,1,Fair,No,No,None,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,005,233070.434544,904112.905512,6/20/2009,6/20/2009,Administrator,11184,10518,Zelkova serrata,13,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,006,233075.3022,904110.555504,6/20/2009,6/20/2009,Administrator,11185,10519,Zelkova serrata,12,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,007,233076.740856,904116.68808,6/20/2009,6/20/2009,Administrator,11186,10520,Morus alba,5,7,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,008,233084.12616,904118.620512,6/20/2009,6/20/2009,Administrator,11187,10521,Malus spp.,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,009,233083.422072,904121.96112,6/20/2009,6/20/2009,Administrator,11188,10522,Malus spp.,6,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,010,233086.235376,904124.420856,6/20/2009,6/20/2009,Administrator,11189,10523,Malus spp.,8,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,011,233090.277024,904130.574768,6/20/2009,6/20/2009,Administrator,11190,10524,Prunus serrulata,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,012,233100.999888,904157.293536,6/20/2009,6/20/2009,Administrator,11191,10525,Pyrus calleryana,10,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,013,233106.449712,904168.193184,6/20/2009,6/20/2009,Administrator,11192,10526,Pyrus calleryana,12,1,Fair,No,Yes,0 - 25,4 to 20,6,Moderate,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,014,233106.275976,904175.929008,6/20/2009,6/20/2009,Administrator,11193,10527,Pyrus calleryana,12,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,015,233111.549016,904180.674744,6/20/2009,6/20/2009,Administrator,11194,10528,Acer rubrum,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,016,233113.835016,904185.597264,6/20/2009,6/20/2009,Administrator,11195,10529,Acer rubrum,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,017,233121.040488,904200.364824,6/20/2009,6/20/2009,Administrator,11196,10530,Fraxinus pennsylvanica,12,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,018,233103.462672,904190.343,6/20/2009,6/20/2009,Administrator,11197,10531,Quercus palustris,9,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,019,233100.472584,904202.647776,6/20/2009,6/20/2009,Administrator,11198,10532,Fraxinus pennsylvanica,10,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,020,233096.95824,904199.834472,6/20/2009,6/20/2009,Administrator,11199,10533,Fraxinus pennsylvanica,10,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,CITY HALL,021,233083.422072,904180.851528,6/20/2009,6/20/2009,Administrator,11200,10534,Malus spp.,4,2,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,Yes
BUILDING,CITY HALL,022,233081.48964,904176.806832,6/20/2009,6/20/2009,Administrator,11201,10535,Malus spp.,2,7,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,Yes
BUILDING,COMMUNITY YOUTH CENTER,001,234107.769528,904335.083376,6/23/2009,6/23/2009,Administrator,10650,9667,Prunus spp.,6,2,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
BUILDING,COMMUNITY YOUTH CENTER,002,234130.736208,904368.035304,6/23/2009,6/23/2009,Administrator,10651,10272,Ailanthus altissima,14,4,Poor,No,No,None,4 to 20,6,Moderate,Intermittent,Remove,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Poor,No
BUILDING,COMMUNITY YOUTH CENTER,003,234145.570824,904357.766592,6/23/2009,6/23/2009,Administrator,10652,9668,Ulmus pumila,10,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Fair,No
BUILDING,COMMUNITY YOUTH CENTER,004,234148.993728,904355.48364,6/23/2009,6/23/2009,Administrator,10653,10348,Ailanthus altissima,15,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Poor,No
BUILDING,COMMUNITY YOUTH CENTER,005,234142.431384,904346.068368,6/23/2009,6/23/2009,Administrator,10654,9670,Ailanthus altissima,8,1,Fair,No,No,None,4 to 20,5,Low,Intermittent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Poor,No
BUILDING,DPW HEADQUARTERS,001,232352.121528,905223.02064,6/23/2009,6/23/2009,Administrator,10669,9682,Styphnolobium japonicum,9,1,Dead,No,No,None,4 to 20,8,High,Intermittent,Remove,No,No,No,Avg. Species or Mod. Strength,No,No,No,Above 4,5,RG,Good,No
BUILDING,DPW HEADQUARTERS,002,232346.757048,905226.70872,6/23/2009,6/23/2009,Administrator,10670,9683,Styphnolobium japonicum,9,1,Poor,No,No,51 - 75,1 to 4,7,Extremely High,Intermittent,Remove,No,No,No,Durable Species,No,No,No,Above 4,5,RG,Good,No
BUILDING,DPW HEADQUARTERS,003,232339.216296,905230.393752,6/23/2009,6/23/2009,Administrator,10671,9684,Styphnolobium japonicum,9,1,Fair,No,No,0 - 25,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,5,RG,Good,No
BUILDING,DPW HEADQUARTERS,004,232327.319952,905236.928664,6/23/2009,6/23/2009,Administrator,10672,9685,Styphnolobium japonicum,9,1,Fair,Yes,No,0 - 25,4 to 20,5,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,No,Above 4,5,RG,Good,No
BUILDING,EAST LIBRARY,001,234270.52968,904241.79324,6/23/2009,6/23/2009,Administrator,10655,9671,Malus spp.,6,1,Fair,No,Yes,None,1 to 4,5,Moderate,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No
BUILDING,EAST LIBRARY,002,234274.809072,904240.366776,6/23/2009,6/23/2009,Administrator,10656,9672,Malus spp.,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,Yes
BUILDING,EAST LIBRARY,003,234274.382352,904237.940568,6/23/2009,6/23/2009,Administrator,10657,9748,Malus spp.,1,2,Fair,Yes,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
BUILDING,EAST LIBRARY,004,234308.18772,904234.804176,6/23/2009,6/23/2009,Administrator,10658,9673,Malus spp.,10,3,Poor,No,Yes,26 - 50,4 to 20,7,High,Intermittent,Remove,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
BUILDING,EAST LIBRARY,005,234306.618,904225.388904,6/23/2009,6/23/2009,Administrator,10659,9617,Malus spp.,3,3,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Fair,Yes
BUILDING,EAST LIBRARY,006,234301.768632,904228.385088,6/23/2009,6/23/2009,Administrator,10660,9675,Malus spp.,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
BUILDING,EAST LIBRARY,007,234294.209592,904230.381528,6/23/2009,6/23/2009,Administrator,10661,9676,Cornus mas,2,4,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
BUILDING,EAST LIBRARY,008,234282.941136,904235.08764,6/23/2009,6/23/2009,Administrator,10662,9677,Cornus mas,2,2,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Fair,No
BUILDING,POWDERHOUSE ROTARY,001,231553.71012,905701.462152,6/16/2009,6/16/2009,Administrator,2762,9942,Malus spp.,16,1,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,AD,Good,No
BUILDING,POWDERHOUSE ROTARY,002,231540.625056,905697.100464,6/16/2009,6/16/2009,Administrator,2763,9943,Prunus serrulata,11,1,Poor,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,AD,Good,No
BUILDING,POWDERHOUSE ROTARY,003,231545.322024,905685.694848,6/16/2009,6/16/2009,Administrator,2764,9944,Malus spp.,16,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,AD,Good,No
BUILDING,POWDERHOUSE ROTARY,004,231557.736528,905691.062376,6/16/2009,6/16/2009,Administrator,2765,9945,Prunus serrulata,16,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,6,AD,Good,Yes
BUILDING,SOMERVILLE HIGH SCHOOL,001,233109.967104,904158.351192,6/20/2009,11/4/2009,Brad Arndt,11202,10536,Malus spp.,6,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,002,233108.385192,904153.602408,6/20/2009,11/4/2009,Brad Arndt,11203,10537,Malus spp.,8,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,003,233111.722752,904152.020496,6/20/2009,11/4/2009,Brad Arndt,11204,10538,Malus spp.,6,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,004,233115.944232,904148.329368,6/20/2009,11/4/2009,Brad Arndt,11205,10539,Syringa reticulata,6,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,005,233125.963008,904144.815024,6/20/2009,11/4/2009,Brad Arndt,11206,10540,Magnolia spp.,6,3,Fair,No,Yes,None,1 to 4,5,Moderate,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,006,233135.981784,904148.506152,6/20/2009,11/4/2009,Brad Arndt,11207,10729,Amelanchier arborea,3,3,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,007,233133.345264,904145.165544,6/20/2009,11/4/2009,Brad Arndt,11208,10733,Malus spp.,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,008,233132.81796,904141.824936,6/20/2009,11/4/2009,Brad Arndt,11209,10745,Malus spp.,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,009,233142.663,904146.396936,6/20/2009,11/4/2009,Brad Arndt,11210,10761,Amelanchier arborea,3,2,Fair,No,No,0 - 25,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,Yes
BUILDING,SOMERVILLE HIGH SCHOOL,010,233141.608392,904142.529024,6/20/2009,11/4/2009,Brad Arndt,11211,10554,Malus spp.,4,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,Yes
BUILDING,SOMERVILLE HIGH SCHOOL,011,233140.203264,904139.188416,6/20/2009,11/4/2009,Brad Arndt,11212,10557,Malus spp.,6,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,No,Open or Unrestricted,3,WH,Good,Yes
BUILDING,SOMERVILLE HIGH SCHOOL,012,233141.081088,904136.024592,6/20/2009,11/4/2009,Brad Arndt,11213,10558,Malus spp.,6,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,013,233145.65004,904133.564856,6/20/2009,11/4/2009,Brad Arndt,11214,10570,Malus spp.,5,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,014,233153.385864,904130.224248,6/20/2009,11/4/2009,Brad Arndt,11215,10543,Malus spp.,5,1,Fair,No,Yes,None,1 to 4,5,Moderate,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Open or Unrestricted,3,WH,Good,No
BUILDING,SOMERVILLE HIGH SCHOOL,015,233157.957864,904128.115032,6/20/2009,11/4/2009,Brad Arndt,11216,10765,Malus spp.,3,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Open or Unrestricted,3,WH,Good,No
