Species,DBH,Trunks,Condition,Cavity Present,Weak Fork,Percentage of Dead Wood,Size of Existing Defect,Hazard Rating,Probability of Failure,Target Impact,Maintenance,Clean,Raise,Reduce,Other,Further Inspection,Consult,Utilities Present,Plant Location,Area,Staff,Location Value,Ground Maintenance,Address,On Street,From Street,To Street,X-Coord,Y-Coord,Inventory Date,Change Date,Last Changed By,UniqueID,Site ID
Acer campestre,7,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"92 PERKINS ST Front  2",PERKINS ST,PINCKNEY ST,MT VERNON ST,234558.986304,903892.602168,6/2/2009,11/14/2009,Brad Arndt,265,2557
Acer campestre,7,1,Good,No,No,0 - 25,1 to 4,5,Low,Intermittent,Maintain,Yes,No,No,Avg. Species or Mod. Strength,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"4 ESSEX ST Front  1",ESSEX ST,MEDFORD ST,RICHDALE AVE,233073.186888,904410.353736,5/14/2009,11/4/2009,Brad Arndt,3873,298
Acer campestre,7,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Open or Unrestricted,5,AD,Good,No,"16 CENTRE ST Side  1",WOODBINE ST,LOWELL ST,CENTRE ST,232562.351232,904581.21852,6/10/2009,11/14/2009,Brad Arndt,1416,5500
Acer campestre,7,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"92 PERKINS ST Front  1",PERKINS ST,PINCKNEY ST,MT VERNON ST,234546.809544,903898.067232,6/2/2009,11/14/2009,Brad Arndt,264,2555
Acer campestre,7,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"129 HUDSON ST Front  1",HUDSON ST,LOWELL ST,CEDAR ST,232163.654544,904635.856968,6/10/2009,11/14/2009,Brad Arndt,1621,5687
Acer campestre,7,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,RG,Good,Yes,"51 CHESTER ST Front  1",CHESTER ST,HERBERT ST,CHESTER PLACE,231070.272936,904996.734072,6/11/2009,11/14/2009,Brad Arndt,8318,8006
Acer campestre,7,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"113 TEN HILLS RD Front  1",TEN HILLS RD,MELVILLE RD,CREST HILL RD,234016.548984,905393.065512,5/26/2009,11/14/2009,Brad Arndt,5638,1957
Acer campestre,7,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"60 MYRTLE ST Front  1",MYRTLE ST,PEARL ST,WASHINGTON ST,234273.34908,903787.619904,6/3/2009,11/14/2009,Brad Arndt,512,2794
Acer campestre,7,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"66 MYRTLE ST Front  1",MYRTLE ST,PEARL ST,WASHINGTON ST,234285.864168,903813.27492,6/3/2009,11/14/2009,Brad Arndt,511,2793
Acer campestre,7,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"56 CURTIS ST Front  1",CURTIS ST,POWDER HOUSE BOULEVARD,WARE ST,230781.310344,906139.365264,6/19/2009,11/14/2009,Brad Arndt,3385,7409
Acer campestre,7,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"345 LOWELL ST Front  1",LOWELL ST,VERNON ST,MEDFORD ST,232584.171864,905073.848472,6/9/2009,11/14/2009,Brad Arndt,1367,3620
Acer campestre,7,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Open or Unrestricted,5,AD,Good,No,"37 ALBION ST Side  1",CENTRE ST,ALBION ST,WOODBINE ST,232553.216376,904524.489144,6/10/2009,11/14/2009,Brad Arndt,1414,5498
Acer campestre,7,1,Fair,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"41 MEACHAM ST Front  1",MEACHAM ST,MORELAND ST,FREMONT AVE,233133.76284,905374.725696,6/5/2009,11/14/2009,Brad Arndt,6876,4490
Acer campestre,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,AD,Fair,No,"21 LINCOLN ST Front  1",LINCOLN ST,ARLINGTON ST,PERKINS ST,234467.869392,903982.993656,6/1/2009,11/14/2009,Brad Arndt,62,2358
Acer campestre,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"24 DIMICK ST Front  1",DIMICK ST,BUCKINGHAM ST,HAROLD ST,232747.267296,902943.994464,5/21/2009,11/14/2009,Brad Arndt,5147,1475
Acer campestre,7,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,RG,Good,No,"7 GILMAN TER Front  1",GILMAN TER,PEARL ST,DEAD END,233574.314664,904182.00672,6/3/2009,11/14/2009,Brad Arndt,6407,4021
Acer campestre,7,1,Fair,No,Yes,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"8 ELLSWORTH ST Front  1",ELLSWORTH ST,CROSS ST,RUSH ST,234052.265448,904118.443728,6/3/2009,11/14/2009,Brad Arndt,404,2687
Acer campestre,7,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,1,RG,Good,No,"100 X WALNUT ST Front  1",WALNUT ST,PEARL ST,MEDFORD ST,233482.094376,904122.339072,6/3/2009,11/14/2009,Brad Arndt,6493,4107
Acer campestre,7,1,Poor,No,No,26 - 50,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"76 PERKINS ST Front  1",PERKINS ST,MT VERNON AVE,MT PLEASANT ST,234623.018688,903864.112512,6/2/2009,11/14/2009,Brad Arndt,74,2370
Acer campestre,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"47 FREMONT ST Side  3",MEACHAM ST,FREMONT ST,MORELAND ST,233126.490312,905367.697008,6/5/2009,11/14/2009,Brad Arndt,6836,4450
Acer campestre,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"60 MORELAND ST Side  1",MEACHAM ST,MORELAND ST,FREMONT AVE,233163.310152,905354.6028,6/5/2009,11/14/2009,Brad Arndt,6875,4489
Acer campestre,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"51 FOSKET ST Front  1",FOSKET ST,BAY STATE AVE,LIBERTY AVE,231530.115552,905313.314592,6/15/2009,11/14/2009,Brad Arndt,2382,6437
Acer campestre,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"58 MYRTLE ST Front  1",MYRTLE ST,PEARL ST,WASHINGTON ST,234268.03032,903776.66844,6/3/2009,11/14/2009,Brad Arndt,513,2796
Acer campestre,8,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"22 DIMICK ST Front  1",DIMICK ST,BUCKINGHAM ST,HAROLD ST,232756.228416,902934.600528,5/21/2009,11/14/2009,Brad Arndt,5148,1476
Acer campestre,8,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,Yes,Durable Species,No,No,No,Tree Pit or Planter,1,AD,Good,No,"69 PEARL ST Front  1",PEARL ST,MYRTLE ST,FRANKLIN ST,234254.552064,903865.008624,6/3/2009,11/14/2009,Brad Arndt,326,2608
Acer campestre,8,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"12 HAMMOND ST Front  1",HAMMOND ST,DICKINSON ST,CONCORD AVE,232838.725584,902830.115088,5/20/2009,11/14/2009,Brad Arndt,5093,1421
Acer campestre,8,1,Poor,No,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"14 DIMICK ST Front  1",DIMICK ST,HAROLD ST,CONCORD AVE,232767.213408,902923.18272,5/21/2009,11/14/2009,Brad Arndt,5149,1477
Acer campestre,8,1,Poor,No,No,51 - 75,1 to 4,5,Moderate,Intermittent,Maintain,Yes,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"76 PERKINS ST Front  2",PERKINS ST,MT VERNON AVE,MT PLEASANT ST,234629.632848,903860.902968,6/2/2009,11/14/2009,Brad Arndt,75,2371
Acer campestre,9,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"41 MT PLEASANT ST Front  1",MT PLEASANT ST,BROADWAY,PERKINS ST,234671.012496,903885.841704,6/2/2009,11/14/2009,Brad Arndt,85,2381
Acer campestre,9,1,Good,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"35 PINCKNEY ST Front  1",PINCKNEY ST,PINCKNEY PLACE,PEARL ST,234416.672136,903750.656808,6/3/2009,11/14/2009,Brad Arndt,293,2585
Acer campestre,9,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"33 X PINCKNEY ST Front  1",PINCKNEY ST,PINCKNEY PLACE,PEARL ST,234409.62516,903737.736336,6/3/2009,11/14/2009,Brad Arndt,292,2584
Acer campestre,9,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,4,RG,Good,No,"70 MORELAND ST Front  1",MORELAND ST,EAST ALBION ST,MEACHAM ST,233196.137112,905385.146808,6/5/2009,11/14/2009,Brad Arndt,6873,4487
Acer campestre,9,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"29 BOLTON ST Front  1",BOLTON ST,OAK ST,HOUGHTON ST,233091.892464,902803.85352,5/20/2009,11/14/2009,Brad Arndt,5048,1376
Acer campestre,9,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,Yes,"74 RUSH ST Front  1",RUSH ST,FLINT ST,PEARL ST,233980.530768,903886.28976,6/3/2009,11/14/2009,Brad Arndt,453,2736
Acer campestre,9,1,Fair,Yes,No,0 - 25,1 to 4,5,Moderate,Intermittent,Maintain,Yes,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,2,RG,Good,No,"96 CONCORD AVE Side  1",HAMMOND ST,DICKINSON ST,CONCORD AVE,232812.250656,902859.211296,5/20/2009,11/14/2009,Brad Arndt,5095,1423
Acer campestre,9,1,Fair,Yes,No,None,4 to 20,5,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"50 WATERHOUSE ST Front  1",WATERHOUSE ST,WOODSTOCK ST,BROADWAY,230198.429112,906065.835312,6/13/2009,11/14/2009,Brad Arndt,8653,8334
Acer campestre,11,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"116 PERKINS ST Front  2",PERKINS ST,FLORENCE ST,PINCKNEY ST,234460.575528,903932.113392,6/2/2009,11/14/2009,Brad Arndt,259,2551
Acer campestre,24,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Above 4,5,AD,Good,No,"87 HIGHLAND RD Front  1",HIGHLAND RD,KIDDER AVE,BOSTON AVE,231951.70272,905270.109192,6/11/2009,11/14/2009,Brad Arndt,1866,5928
Acer negundo,3,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Open or Unrestricted,5,AD,Good,No,"15 X ROBERTS ST Front  3",ROBERTS ST,HINCKLEY ST,DEAD END,232373.265504,905137.481568,6/10/2009,11/14/2009,Brad Arndt,1489,5814
Acer negundo,3,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Remove,No,No,No,Durable Species,No,No,Yes,Open or Unrestricted,5,AD,Fair,No,"15 X ROBERTS ST Front  5",ROBERTS ST,HINCKLEY ST,DEAD END,232372.835736,905135.42112,6/10/2009,11/14/2009,Brad Arndt,1491,5818
Acer negundo,10,2,Poor,Yes,No,0 - 25,4 to 20,8,High,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No,"55 X ALEWIFE BROOK PARKWAY Front  16",ALEWIFE BROOK PARKWAY,WOODSTOCK ST,BROADWAY,230112.85956,906184.14648,6/17/2009,11/14/2009,Brad Arndt,9267,8906
Acer negundo,12,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Fair,No,"55 X ALEWIFE BROOK PARKWAY Front  25",ALEWIFE BROOK PARKWAY,WOODSTOCK ST,BROADWAY,230142.574512,906273.992376,6/17/2009,11/14/2009,Brad Arndt,9276,8914
Acer negundo,14,1,Poor,Yes,No,0 - 25,4 to 20,8,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No,"55 X ALEWIFE BROOK PARKWAY Front  6",ALEWIFE BROOK PARKWAY,WOODSTOCK ST,BROADWAY,230113.383816,906104.788752,6/17/2009,11/14/2009,Brad Arndt,9257,8898
Acer negundo,15,2,Poor,Yes,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No,"55 X ALEWIFE BROOK PARKWAY Front  8",ALEWIFE BROOK PARKWAY,WOODSTOCK ST,BROADWAY,230113.557552,906110.031312,6/17/2009,11/14/2009,Brad Arndt,9259,8900
Acer negundo,15,3,Fair,No,No,0 - 25,1 to 4,6,Moderate,Frequent,Maintain,Yes,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No,"55 X ALEWIFE BROOK PARKWAY Front  7",ALEWIFE BROOK PARKWAY,WOODSTOCK ST,BROADWAY,230113.383816,906107.934288,6/17/2009,11/14/2009,Brad Arndt,9258,8899
Acer negundo,17,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No,"55 X ALEWIFE BROOK PARKWAY Front  5",ALEWIFE BROOK PARKWAY,WOODSTOCK ST,BROADWAY,230114.081808,906101.990688,6/17/2009,11/14/2009,Brad Arndt,9256,8897
Acer negundo,17,2,Poor,Yes,No,26 - 50,4 to 20,8,High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No,"55 X ALEWIFE BROOK PARKWAY Front  23",ALEWIFE BROOK PARKWAY,WOODSTOCK ST,BROADWAY,230135.408664,906262.278912,6/17/2009,11/14/2009,Brad Arndt,9274,8912
Acer negundo,18,1,Poor,Yes,No,0 - 25,4 to 20,9,Extremely High,Frequent,Remove,No,No,No,Durable Species,No,No,No,Open or Unrestricted,7,RG,Good,No,"55 X ALEWIFE BROOK PARKWAY Front  4",ALEWIFE BROOK PARKWAY,WOODSTOCK ST,BROADWAY,230114.432328,906099.546192,6/17/2009,11/14/2009,Brad Arndt,9255,8896
Acer platanoides,1,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,2,RG,Good,No,"20 CYPRESS ST Front  1",CYPRESS ST,BEECH ST,CENTRAL ST,232316.889696,903789.101232,6/8/2009,11/14/2009,Brad Arndt,7300,5337
Acer platanoides,1,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,RG,Good,No,"77 WOODS AVE Front  1",WOODS AVE,NORTH ST,ALEWIFE BROOK PARKWAY,230455.969872,906965.918856,6/16/2009,11/14/2009,Brad Arndt,9051,8859
Acer platanoides,1,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Remove,No,No,No,Durable Species,No,No,No,Above 4,3,RG,Poor,No,"59 OXFORD ST Front  1",OXFORD ST,TRULL LANE,CENTRAL ST,232789.268736,904141.22448,5/15/2009,11/14/2009,Brad Arndt,4057,798
Acer platanoides,1,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"124 LOWELL ST Front  1",LOWELL ST,CROWN ST,BRASTOW AVE,232174.987008,904285.178472,6/9/2009,11/14/2009,Brad Arndt,7632,5403
Acer platanoides,1,1,Fair,Yes,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"1208 BROADWAY Front  1",BROADWAY,ENDICOTT AVE,WESTON AVE,230545.626792,906019.164336,6/13/2009,11/14/2009,Brad Arndt,8722,8512
Acer platanoides,1,1,Poor,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,No,Above 4,1,RG,Good,No,"70 INNER BELT RD Front  3",INNER BELT RD,DEAD END,THIRD AVE,234532.554048,902925.490056,6/17/2009,11/14/2009,Brad Arndt,9324,8984
Acer platanoides,2,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,No,Tree Pit or Planter,7,RG,Good,No,"50 HOWARD ST Front  3",HOWARD ST,GORHAM ST,THORNDIKE ST,230752.902984,905324.485512,6/11/2009,11/14/2009,Brad Arndt,8363,8049
Acer platanoides,2,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,3,RG,Good,No,"60 AVON ST Front  1",AVON ST,CENTRAL ST,SCHOOL ST,232669.089144,904022.309808,5/15/2009,11/14/2009,Brad Arndt,4144,565
Acer platanoides,2,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"93 HUDSON ST Front  1",HUDSON ST,LOWELL ST,CEDAR ST,232305.505416,904559.431416,6/10/2009,11/14/2009,Brad Arndt,1618,5684
Acer platanoides,2,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"43 RUSSELL RD Front  1",RUSSELL RD,WARE ST,DEAD END,230572.80276,906239.303088,6/18/2009,11/14/2009,Brad Arndt,3309,7338
Acer platanoides,2,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"51 RUSSELL RD Front  1",RUSSELL RD,WARE ST,DEAD END,230581.76388,906257.228376,6/18/2009,11/14/2009,Brad Arndt,3311,7340
Acer platanoides,2,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,Yes,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"59 FRANCESCA AVE Side  1",LIBERTY AVE,KIDDER AVE,FRANCESCA AVE,231526.924296,905358.842568,6/15/2009,11/14/2009,Brad Arndt,2413,6468
Acer platanoides,2,1,Good,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,1,AD,Good,No,"19 TUFTS ST Front  1",TUFTS ST,KNOWLTON ST,GLEN ST,233915.263944,903547.330824,6/4/2009,11/14/2009,Brad Arndt,620,2903
Acer platanoides,2,1,Good,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,RG,Good,No,"79 DERBY ST Side  1",TEMPLE ST,DERBY ST,SYDNEY ST,233646.460824,905034.187896,6/4/2009,11/14/2009,Brad Arndt,6774,4388
Acer platanoides,2,1,Fair,No,No,0 - 25,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"41 GLENWOOD RD Front  1",GLENWOOD RD,VERNON ST,MEDFORD ST,232686.929088,904864.844064,6/9/2009,11/14/2009,Brad Arndt,1200,3457
Acer platanoides,2,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,7,AD,Good,No,"47 RUSSELL RD Front  1",RUSSELL RD,WARE ST,DEAD END,230576.435976,906245.600256,6/18/2009,11/14/2009,Brad Arndt,3310,7339
Acer platanoides,2,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"34 GLENWOOD RD Front  1",GLENWOOD RD,MEDFORD ST,VERNON ST,232667.12928,904845.961704,6/9/2009,11/14/2009,Brad Arndt,1187,3444
Acer platanoides,2,1,Fair,No,No,None,1 to 4,4,Low,Intermittent,Maintain,No,No,No,Durable Species,No,No,Yes,Tree Pit or Planter,5,AD,Good,No,"4 PARTRIDGE AVE Front  1",PARTRIDGE AVE,MEDFORD ST,VERNON ST,232574.140896,904787.357808,6/9/2009,11/14/2009,Brad Arndt,1159,3416
Acer platanoides,2,1,Fair,No,No,None,1 to 4,5,Low,Frequent,Maintain,No,Yes,No,Durable Species,No,No,Yes,Tree Pit or Planter,6,AD,Good,No,"74 X MORRISON AVE Front  1",MORRISON AVE,BROADWAY,HIGHLAND RD,231764.012976,905039.311584,6/11/2009,11/14/2009,Brad Arndt,1827,5888
Acer platanoides,2,1,Poor,No,No,76 - 100,1 to 4,6,Moderate,Intermittent,Remove,No,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,7,RG,Good,No,"379 ALEWIFE BROOK PARKWAY Side  3",GORDON ST,ALEWIFE BROOK PARKWAY,NORTH ST,230393.949168,907083.5046,6/15/2009,11/14/2009,Brad Arndt,9011,7817
Acer platanoides,2,1,Poor,Yes,No,0 - 25,1 to 4,6,Moderate,Intermittent,Remove,No,No,No,Avg. Species or Mod. Strength,No,No,No,Tree Pit or Planter,7,RG,Good,No,"50 HOWARD ST Front  4",HOWARD ST,GORHAM ST,THORNDIKE ST,230760.760728,905323.936872,6/11/2009,11/14/2009,Brad Arndt,8364,6219
Acer platanoides,3,1,Dead,No,No,76 - 100,1 to 4,6,High,Intermittent,Remove,No,No,No,Durable Species,No,No,No,Tree Pit or Planter,4,AD,Good,No,"308 BROADWAY Side  2",MARSHALL ST,SHERMAN CT,BROADWAY,233497.57212,904705.262976,6/4/2009,11/14/2009,Brad Arndt,705,2397
